Date and Time, Read Value - kWh (kilowatt hours), Reading quality
13/12/21 00:00, 0, Actual
13/12/21 00:00, 0.055, Actual
13/12/21 00:30, 0, Actual
13/12/21 00:30, 0.058, Actual
13/12/21 01:00, 0, Actual
13/12/21 01:00, 0.058, Actual
13/12/21 01:30, 0, Actual
13/12/21 01:30, 0.059, Actual
13/12/21 02:00, 0, Actual
13/12/21 02:00, 0.057, Actual
13/12/21 02:30, 0, Actual
13/12/21 02:30, 0.055, Actual
13/12/21 03:00, 0, Actual
13/12/21 03:00, 0.055, Actual
13/12/21 03:30, 0, Actual
13/12/21 03:30, 0.057, Actual
13/12/21 04:00, 0, Actual
13/12/21 04:00, 0.058, Actual
13/12/21 04:30, 0, Actual
13/12/21 04:30, 0.055, Actual
13/12/21 05:00, 0, Actual
13/12/21 05:00, 0.054, Actual
13/12/21 05:30, 0, Actual
13/12/21 05:30, 0.051, Actual
13/12/21 06:00, 0, Actual
13/12/21 06:00, 0.05, Actual
13/12/21 06:30, 0, Actual
13/12/21 06:30, 0.052, Actual
13/12/21 07:00, 0, Actual
13/12/21 07:00, 0.054, Actual
13/12/21 07:30, 0, Actual
13/12/21 07:30, 0.055, Actual
13/12/21 08:00, 0, Actual
13/12/21 08:00, 0.054, Actual
13/12/21 08:30, 0, Actual
13/12/21 08:30, 0.05, Actual
13/12/21 09:00, 0, Actual
13/12/21 09:00, 0.051, Actual
13/12/21 09:30, 0, Actual
13/12/21 09:30, 0.055, Actual
13/12/21 10:00, 0, Actual
13/12/21 10:00, 0.126, Actual
13/12/21 10:30, 0, Actual
13/12/21 10:30, 0.125, Actual
13/12/21 11:00, 0, Actual
13/12/21 11:00, 0.125, Actual
13/12/21 11:30, 0, Actual
13/12/21 11:30, 0.121, Actual
13/12/21 12:00, 0, Actual
13/12/21 12:00, 0.121, Actual
13/12/21 12:30, 0, Actual
13/12/21 12:30, 0.123, Actual
13/12/21 13:00, 0, Actual
13/12/21 13:00, 0.126, Actual
13/12/21 13:30, 0, Actual
13/12/21 13:30, 0.126, Actual
13/12/21 14:00, 0, Actual
13/12/21 14:00, 0.125, Actual
13/12/21 14:30, 0, Actual
13/12/21 14:30, 0.122, Actual
13/12/21 15:00, 0, Actual
13/12/21 15:00, 0.122, Actual
13/12/21 15:30, 0, Actual
13/12/21 15:30, 0.12, Actual
13/12/21 16:00, 0, Actual
13/12/21 16:00, 0.056, Actual
13/12/21 16:30, 0, Actual
13/12/21 16:30, 0.063, Actual
13/12/21 17:00, 0, Actual
13/12/21 17:00, 0.064, Actual
13/12/21 17:30, 0, Actual
13/12/21 17:30, 0.061, Actual
13/12/21 18:00, 0, Actual
13/12/21 18:00, 0.059, Actual
13/12/21 18:30, 0, Actual
13/12/21 18:30, 0.061, Actual
13/12/21 19:00, 0, Actual
13/12/21 19:00, 0.063, Actual
13/12/21 19:30, 0, Actual
13/12/21 19:30, 0.068, Actual
13/12/21 20:00, 0, Actual
13/12/21 20:00, 0.069, Actual
13/12/21 20:30, 0, Actual
13/12/21 20:30, 0.068, Actual
13/12/21 21:00, 0, Actual
13/12/21 21:00, 0.064, Actual
13/12/21 21:30, 0, Actual
13/12/21 21:30, 0.058, Actual
13/12/21 22:00, 0, Actual
13/12/21 22:00, 0.057, Actual
13/12/21 22:30, 0, Actual
13/12/21 22:30, 0.06, Actual
13/12/21 23:00, 0, Actual
13/12/21 23:00, 0.06, Actual
13/12/21 23:30, 0, Actual
13/12/21 23:30, 0.06, Actual
14/12/21 00:00, 0, Actual
14/12/21 00:00, 0.059, Actual
14/12/21 00:30, 0, Actual
14/12/21 00:30, 0.057, Actual
14/12/21 01:00, 0, Actual
14/12/21 01:00, 0.056, Actual
14/12/21 01:30, 0, Actual
14/12/21 01:30, 0.057, Actual
14/12/21 02:00, 0, Actual
14/12/21 02:00, 0.059, Actual
14/12/21 02:30, 0, Actual
14/12/21 02:30, 0.059, Actual
14/12/21 03:00, 0, Actual
14/12/21 03:00, 0.06, Actual
14/12/21 03:30, 0, Actual
14/12/21 03:30, 0.058, Actual
14/12/21 04:00, 0, Actual
14/12/21 04:00, 0.054, Actual
14/12/21 04:30, 0, Actual
14/12/21 04:30, 0.052, Actual
14/12/21 05:00, 0, Actual
14/12/21 05:00, 0.052, Actual
14/12/21 05:30, 0, Actual
14/12/21 05:30, 0.054, Actual
14/12/21 06:00, 0, Actual
14/12/21 06:00, 0.055, Actual
14/12/21 06:30, 0, Actual
14/12/21 06:30, 0.054, Actual
14/12/21 07:00, 0, Actual
14/12/21 07:00, 0.052, Actual
14/12/21 07:30, 0, Actual
14/12/21 07:30, 0.051, Actual
14/12/21 08:00, 0, Actual
14/12/21 08:00, 0.054, Actual
14/12/21 08:30, 0, Actual
14/12/21 08:30, 0.056, Actual
14/12/21 09:00, 0, Actual
14/12/21 09:00, 0.06, Actual
14/12/21 09:30, 0, Actual
14/12/21 09:30, 0.116, Actual
14/12/21 10:00, 0, Actual
14/12/21 10:00, 0.142, Actual
14/12/21 10:30, 0, Actual
14/12/21 10:30, 0.124, Actual
14/12/21 11:00, 0, Actual
14/12/21 11:00, 0.124, Actual
14/12/21 11:30, 0, Actual
14/12/21 11:30, 0.123, Actual
14/12/21 12:00, 0, Actual
14/12/21 12:00, 0.127, Actual
14/12/21 12:30, 0, Actual
14/12/21 12:30, 0.127, Actual
14/12/21 13:00, 0, Actual
14/12/21 13:00, 0.125, Actual
14/12/21 13:30, 0, Actual
14/12/21 13:30, 0.123, Actual
14/12/21 14:00, 0, Actual
14/12/21 14:00, 0.122, Actual
14/12/21 14:30, 0, Actual
14/12/21 14:30, 0.124, Actual
14/12/21 15:00, 0, Actual
14/12/21 15:00, 0.126, Actual
14/12/21 15:30, 0, Actual
14/12/21 15:30, 0.124, Actual
14/12/21 16:00, 0, Actual
14/12/21 16:00, 0.056, Actual
14/12/21 16:30, 0, Actual
14/12/21 16:30, 0.061, Actual
14/12/21 17:00, 0, Actual
14/12/21 17:00, 0.06, Actual
14/12/21 17:30, 0, Actual
14/12/21 17:30, 0.06, Actual
14/12/21 18:00, 0, Actual
14/12/21 18:00, 0.063, Actual
14/12/21 18:30, 0, Actual
14/12/21 18:30, 0.064, Actual
14/12/21 19:00, 0, Actual
14/12/21 19:00, 0.067, Actual
14/12/21 19:30, 0, Actual
14/12/21 19:30, 0.073, Actual
14/12/21 20:00, 0, Actual
14/12/21 20:00, 0.072, Actual
14/12/21 20:30, 0, Actual
14/12/21 20:30, 0.072, Actual
14/12/21 21:00, 0, Actual
14/12/21 21:00, 0.071, Actual
14/12/21 21:30, 0, Actual
14/12/21 21:30, 0.068, Actual
14/12/21 22:00, 0, Actual
14/12/21 22:00, 0.067, Actual
14/12/21 22:30, 0, Actual
14/12/21 22:30, 0.066, Actual
14/12/21 23:00, 0, Actual
14/12/21 23:00, 0.065, Actual
14/12/21 23:30, 0, Actual
14/12/21 23:30, 0.063, Actual
15/12/21 00:00, 0, Actual
15/12/21 00:00, 0.063, Actual
15/12/21 00:30, 0, Actual
15/12/21 00:30, 0.064, Actual
15/12/21 01:00, 0, Actual
15/12/21 01:00, 0.066, Actual
15/12/21 01:30, 0, Actual
15/12/21 01:30, 0.067, Actual
15/12/21 02:00, 0, Actual
15/12/21 02:00, 0.066, Actual
15/12/21 02:30, 0, Actual
15/12/21 02:30, 0.064, Actual
15/12/21 03:00, 0, Actual
15/12/21 03:00, 0.063, Actual
15/12/21 03:30, 0, Actual
15/12/21 03:30, 0.062, Actual
15/12/21 04:00, 0, Actual
15/12/21 04:00, 0.062, Actual
15/12/21 04:30, 0, Actual
15/12/21 04:30, 0.062, Actual
15/12/21 05:00, 0, Actual
15/12/21 05:00, 0.061, Actual
15/12/21 05:30, 0, Actual
15/12/21 05:30, 0.061, Actual
15/12/21 06:00, 0, Actual
15/12/21 06:00, 0.06, Actual
15/12/21 06:30, 0, Actual
15/12/21 06:30, 0.057, Actual
15/12/21 07:00, 0, Actual
15/12/21 07:00, 0.058, Actual
15/12/21 07:30, 0, Actual
15/12/21 07:30, 0.06, Actual
15/12/21 08:00, 0, Actual
15/12/21 08:00, 0.062, Actual
15/12/21 08:30, 0, Actual
15/12/21 08:30, 0.062, Actual
15/12/21 09:00, 0, Actual
15/12/21 09:00, 0.062, Actual
15/12/21 09:30, 0, Actual
15/12/21 09:30, 0.062, Actual
15/12/21 10:00, 0, Actual
15/12/21 10:00, 0.13, Actual
15/12/21 10:30, 0, Actual
15/12/21 10:30, 0.128, Actual
15/12/21 11:00, 0, Actual
15/12/21 11:00, 0.13, Actual
15/12/21 11:30, 0, Actual
15/12/21 11:30, 0.132, Actual
15/12/21 12:00, 0, Actual
15/12/21 12:00, 0.132, Actual
15/12/21 12:30, 0, Actual
15/12/21 12:30, 0.132, Actual
15/12/21 13:00, 0, Actual
15/12/21 13:00, 0.129, Actual
