Date and Time, Read Value - kWh (kilowatt hours), Reading quality
30/12/21 00:00, 0, Actual
30/12/21 00:00, 0.068, Actual
30/12/21 00:30, 0, Actual
30/12/21 00:30, 0.075, Actual
30/12/21 01:00, 0, Actual
30/12/21 01:00, 0.075, Actual
30/12/21 01:30, 0, Actual
30/12/21 01:30, 0.068, Actual
30/12/21 02:00, 0, Actual
30/12/21 02:00, 0.075, Actual
30/12/21 02:30, 0, Actual
30/12/21 02:30, 0.074, Actual
30/12/21 03:00, 0, Actual
30/12/21 03:00, 0.1, Actual
30/12/21 03:30, 0, Actual
30/12/21 03:30, 0.128, Actual
30/12/21 04:00, 0, Actual
30/12/21 04:00, 0.087, Actual
30/12/21 04:30, 0.562, Actual
30/12/21 04:30, 0.067, Actual
30/12/21 05:00, 0, Actual
30/12/21 05:00, 0.078, Actual
30/12/21 05:30, 0, Actual
30/12/21 05:30, 0.067, Actual
30/12/21 06:00, 0, Actual
30/12/21 06:00, 0.064, Actual
30/12/21 06:30, 0, Actual
30/12/21 06:30, 0.086, Actual
30/12/21 07:00, 0.675, Actual
30/12/21 07:00, 0.158, Actual
30/12/21 07:30, 0.327, Actual
30/12/21 07:30, 0.584, Actual
30/12/21 08:00, 1.242, Actual
30/12/21 08:00, 0.214, Actual
30/12/21 08:30, 0.77, Actual
30/12/21 08:30, 0.106, Actual
30/12/21 09:00, 0.25, Actual
30/12/21 09:00, 0.37, Actual
30/12/21 09:30, 0, Actual
30/12/21 09:30, 0.274, Actual
30/12/21 10:00, 1.047, Actual
30/12/21 10:00, 0.181, Actual
30/12/21 10:30, 0, Actual
30/12/21 10:30, 0.581, Actual
30/12/21 11:00, 0.571, Actual
30/12/21 11:00, 0.168, Actual
30/12/21 11:30, 0, Actual
30/12/21 11:30, 0.17, Actual
30/12/21 12:00, 0, Actual
30/12/21 12:00, 0.172, Actual
30/12/21 12:30, 0.612, Actual
30/12/21 12:30, 0.224, Actual
30/12/21 13:00, 0, Actual
30/12/21 13:00, 0.251, Actual
30/12/21 13:30, 0, Actual
30/12/21 13:30, 0.287, Actual
30/12/21 14:00, 0, Actual
30/12/21 14:00, 0.269, Actual
30/12/21 14:30, 0.492, Actual
30/12/21 14:30, 0.222, Actual
30/12/21 15:00, 0.057, Actual
30/12/21 15:00, 0.196, Actual
30/12/21 15:30, 0, Actual
30/12/21 15:30, 0.171, Actual
30/12/21 16:00, 0, Actual
30/12/21 16:00, 0.127, Actual
30/12/21 16:30, 0, Actual
30/12/21 16:30, 0.202, Actual
30/12/21 17:00, 0, Actual
30/12/21 17:00, 0.134, Actual
30/12/21 17:30, 0, Actual
30/12/21 17:30, 0.133, Actual
30/12/21 18:00, 0, Actual
