Date and Time, Read Value - kWh (kilowatt hours), Reading quality
31/12/22 00:00, 0, Actual
31/12/22 00:00, 0.016, Actual
31/12/22 00:05, 0, Actual
31/12/22 00:05, 0.013, Actual
31/12/22 00:10, 0, Actual
31/12/22 00:10, 0.012, Actual
31/12/22 00:15, 0, Actual
31/12/22 00:15, 0.012, Actual
31/12/22 00:20, 0, Actual
31/12/22 00:20, 0.012, Actual
31/12/22 00:25, 0, Actual
31/12/22 00:25, 0.015, Actual
31/12/22 00:30, 0, Actual
31/12/22 00:30, 0.015, Actual
31/12/22 00:35, 0, Actual
31/12/22 00:35, 0.015, Actual
31/12/22 00:40, 0, Actual
31/12/22 00:40, 0.012, Actual
31/12/22 00:45, 0, Actual
31/12/22 00:45, 0.012, Actual
31/12/22 00:50, 0, Actual
31/12/22 00:50, 0.011, Actual
31/12/22 00:55, 0, Actual
31/12/22 00:55, 0.013, Actual
31/12/22 01:00, 0, Actual
31/12/22 01:00, 0.015, Actual
31/12/22 01:05, 0, Actual
31/12/22 01:05, 0.015, Actual
31/12/22 01:10, 0, Actual
31/12/22 01:10, 0.015, Actual
31/12/22 01:15, 0, Actual
31/12/22 01:15, 0.011, Actual
31/12/22 01:20, 0, Actual
31/12/22 01:20, 0.012, Actual
31/12/22 01:25, 0, Actual
31/12/22 01:25, 0.011, Actual
31/12/22 01:30, 0, Actual
31/12/22 01:30, 0.013, Actual
31/12/22 01:35, 0, Actual
31/12/22 01:35, 0.015, Actual
31/12/22 01:40, 0, Actual
31/12/22 01:40, 0.015, Actual
31/12/22 01:45, 0, Actual
31/12/22 01:45, 0.014, Actual
31/12/22 01:50, 0, Actual
31/12/22 01:50, 0.011, Actual
31/12/22 01:55, 0, Actual
31/12/22 01:55, 0.011, Actual
31/12/22 02:00, 0, Actual
31/12/22 02:00, 0.012, Actual
31/12/22 02:05, 0, Actual
31/12/22 02:05, 0.014, Actual
31/12/22 02:10, 0, Actual
31/12/22 02:10, 0.014, Actual
31/12/22 02:15, 0, Actual
31/12/22 02:15, 0.016, Actual
31/12/22 02:20, 0, Actual
31/12/22 02:20, 0.013, Actual
31/12/22 02:25, 0, Actual
31/12/22 02:25, 0.012, Actual
31/12/22 02:30, 0, Actual
31/12/22 02:30, 0.011, Actual
31/12/22 02:35, 0, Actual
31/12/22 02:35, 0.011, Actual
31/12/22 02:40, 0, Actual
31/12/22 02:40, 0.014, Actual
31/12/22 02:45, 0, Actual
31/12/22 02:45, 0.015, Actual
31/12/22 02:50, 0, Actual
31/12/22 02:50, 0.015, Actual
31/12/22 02:55, 0, Actual
31/12/22 02:55, 0.013, Actual
31/12/22 03:00, 0, Actual
31/12/22 03:00, 0.012, Actual
31/12/22 03:05, 0, Actual
31/12/22 03:05, 0.011, Actual
31/12/22 03:10, 0, Actual
31/12/22 03:10, 0.012, Actual
31/12/22 03:15, 0, Actual
31/12/22 03:15, 0.014, Actual
31/12/22 03:20, 0, Actual
31/12/22 03:20, 0.015, Actual
31/12/22 03:25, 0, Actual
31/12/22 03:25, 0.015, Actual
31/12/22 03:30, 0, Actual
31/12/22 03:30, 0.012, Actual
31/12/22 03:35, 0, Actual
31/12/22 03:35, 0.012, Actual
31/12/22 03:40, 0, Actual
31/12/22 03:40, 0.011, Actual
31/12/22 03:45, 0, Actual
31/12/22 03:45, 0.012, Actual
31/12/22 03:50, 0, Actual
31/12/22 03:50, 0.015, Actual
31/12/22 03:55, 0, Actual
31/12/22 03:55, 0.015, Actual
31/12/22 04:00, 0, Actual
31/12/22 04:00, 0.015, Actual
